source_group,skill_a,skill_b,n_jobs,lift
GLOBAL,Data Warehousing,Deep Learning,11,0.805
GLOBAL,Spring Boot,gRPC,11,6.498
GLOBAL,API Integration,PHP,11,1.852
GLOBAL,Ansible,Claude,11,0.351
GLOBAL,GitHub,Redshift,11,1.069
GLOBAL,Accessibility,Algorithms,11,0.272
GLOBAL,FastAPI,NumPy,11,10.252
GLOBAL,Agile,LangGraph,11,0.909
GLOBAL,Agile,LangChain,11,0.643
GLOBAL,Apache Spark,REST API,11,0.456
GLOBAL,JavaScript,gRPC,11,0.673
GLOBAL,Looker,NLP,11,1.623
GLOBAL,Kotlin,MongoDB,11,0.586
GLOBAL,Django,Pandas,11,3.71
GLOBAL,Microservices,iOS,11,0.617
GLOBAL,Android,Rails,11,0.629
GLOBAL,Grafana,PHP,11,1.591
GLOBAL,Microservices,Network Security,11,1.382
GLOBAL,LangChain,Tableau,11,1.145
GLOBAL,Oracle,Testing,11,2.263
GLOBAL,Oracle,Spring Boot,11,4.332
GLOBAL,FastAPI,Snowflake,11,0.655
GLOBAL,Hadoop,Microservices,11,2.476
GLOBAL,Apache Airflow,Testing,11,1.808
GLOBAL,Product Management,Selenium,11,0.524
GLOBAL,Looker,R,11,11.296
GLOBAL,BigQuery,Linux,11,0.39
GLOBAL,HTML,Zapier,11,3.246
GLOBAL,Kafka,LangGraph,11,1.254
GLOBAL,C++,Oracle,11,0.44
GLOBAL,Kubernetes,n8n,11,0.391
GLOBAL,A/B Testing,Data Storytelling,11,3.186
GLOBAL,GraphQL,Prometheus,11,0.914
GLOBAL,Django,Kotlin,11,1.306
GLOBAL,Node.js,Penetration Testing,10,0.78
GLOBAL,C#,Jira,10,0.639
GLOBAL,Express,MongoDB,10,16.641
GLOBAL,Git,React Native,10,0.893
GLOBAL,Vue,iOS,10,0.996
GLOBAL,Accessibility,LangChain,10,0.751
GLOBAL,GraphQL,Payment Integration,10,2.866
GLOBAL,Grafana,Vulnerability Assessment,10,1.385
GLOBAL,Microservices,Rails,10,0.473
GLOBAL,Firebase,Kotlin,10,7.379
GLOBAL,Bootstrap,CSS,10,6.655
GLOBAL,Grafana,Oracle,10,0.913
GLOBAL,C++,Stakeholder Management,10,0.129
GLOBAL,Flask,LangChain,10,7.161
GLOBAL,RAG,Rails,10,0.427
GLOBAL,GitHub Actions,Swift,10,1.919
GLOBAL,Java,Penetration Testing,10,0.717
GLOBAL,Hugging Face,dbt,10,2.713
GLOBAL,Databricks,Vulnerability Assessment,10,0.743
GLOBAL,ETL,Ruby,10,0.361
GLOBAL,Git,gRPC,10,1.415
GLOBAL,API Integration,Vector Database,10,3.838
GLOBAL,Angular,MySQL,10,2.429
GLOBAL,CI/CD,Tableau,10,0.159
GLOBAL,Kafka,Vector Database,10,2.657
GLOBAL,A/B Testing,Spring Boot,10,0.79
GLOBAL,Kotlin,Statistics,10,0.428
GLOBAL,ISO 27001,MongoDB,10,0.869
GLOBAL,A/B Testing,Responsive Design,10,1.986
GLOBAL,Machine Learning,Supabase,10,0.25
GLOBAL,HTML,React Native,10,1.502
GLOBAL,Oracle,Prompt Engineering,10,1.392
GLOBAL,Hadoop,TensorFlow,10,6.061
GLOBAL,Data Warehousing,ISO 27001,10,0.738
GLOBAL,OpenAI API,Swift,10,0.277
GLOBAL,Grafana,Nginx,10,6.947
GLOBAL,React,Vulnerability Assessment,10,0.268
GLOBAL,API Integration,Flask,10,4.273
GLOBAL,BigQuery,Spring Boot,10,3.687
GLOBAL,NLP,Tableau,10,1.119
GLOBAL,Claude,Spring Boot,10,0.679
GLOBAL,Hadoop,Product Management,10,0.578
GLOBAL,React Native,dbt,10,0.952
GLOBAL,GitLab,PyTorch,10,0.805
GLOBAL,Docker,NumPy,10,2.021
GLOBAL,Apache Spark,n8n,10,1.102
GLOBAL,C++,Figma,10,0.235
GLOBAL,API Integration,MLOps,10,0.8
GLOBAL,React,scikit-learn,10,0.567
GLOBAL,System Design,Tableau,10,0.105
GLOBAL,Flutter,JavaScript,10,1.609
GLOBAL,Firebase,Python,10,0.588
GLOBAL,Django,Product Management,10,0.256
GLOBAL,Data Structures,SIEM,10,1.378
GLOBAL,Deep Learning,FastAPI,10,2.048
GLOBAL,MLOps,NumPy,10,5.862
GLOBAL,Terraform,scikit-learn,10,1.245
GLOBAL,Android,Statistics,10,0.435
GLOBAL,CI/CD,Supabase,10,0.647
GLOBAL,Supabase,System Design,10,0.429
GLOBAL,Agile,Redshift,10,1.131
GLOBAL,Django,MongoDB,10,0.922
GLOBAL,Kali Linux,Kubernetes,10,2.419
GLOBAL,Apache Spark,HTML,10,0.55
GLOBAL,Linux,Next.js,10,0.187
GLOBAL,Data Warehousing,Fine-tuning,10,0.458
GLOBAL,API Integration,Scala,10,0.851
GLOBAL,Scala,Stakeholder Management,10,0.421
GLOBAL,Apache Airflow,LangGraph,10,2.015
GLOBAL,Kotlin,Responsive Design,10,6.431
GLOBAL,Matplotlib,NumPy,10,207.367
GLOBAL,Matplotlib,SQL,10,5.222
GLOBAL,LLM,SQL Server,10,0.461
GLOBAL,Algorithms,GitLab,10,0.522
GLOBAL,CSS,iOS,10,1.007
GLOBAL,Firebase,Tailwind CSS,10,18.406
GLOBAL,.NET,CI/CD,10,0.941
GLOBAL,.NET,System Design,10,0.625
GLOBAL,Accessibility,NLP,10,0.807
GLOBAL,RAG,Zapier,10,1.491
GLOBAL,Laravel,Vue,10,13.696
GLOBAL,Svelte,Tailwind CSS,10,12.073
GLOBAL,NumPy,dbt,10,4.815
GLOBAL,Power BI,RAG,10,1.264
GLOBAL,Terraform,Vector Database,10,1.403
GLOBAL,GitHub Actions,NLP,10,1.919
GLOBAL,Cryptography,Data Warehousing,10,0.528
GLOBAL,Jenkins,gRPC,10,4.193
GLOBAL,FastAPI,Java,10,0.415
GLOBAL,Git,scikit-learn,10,3.021
GLOBAL,Incident Response,Testing,10,0.65
GLOBAL,React Native,Scala,10,1.233
GLOBAL,Cryptography,gRPC,10,1.853
GLOBAL,Next.js,Svelte,10,3.683
GLOBAL,AWS,Keras,10,3.139
GLOBAL,Django,LangChain,10,2.003
GLOBAL,Seaborn,System Design,10,2.077
GLOBAL,NLP,Scala,10,1.533
GLOBAL,Data Visualization,Figma,10,1.038
GLOBAL,GitHub Actions,Vue,10,1.579
GLOBAL,BigQuery,C++,10,0.375
GLOBAL,BigQuery,Microservices,10,0.831
GLOBAL,C,Kotlin,10,0.832
GLOBAL,C++,OWASP,10,1.496
GLOBAL,CSS,Statistics,10,0.645
GLOBAL,JavaScript,NLP,10,0.48
GLOBAL,Databricks,GitLab,10,0.437
GLOBAL,GraphQL,Spring Boot,10,2.508
GLOBAL,Accessibility,GitHub Actions,10,0.687
GLOBAL,GraphQL,Jenkins,10,1.78
GLOBAL,Elasticsearch,PyTorch,10,0.528
GLOBAL,Figma,dbt,10,0.59
GLOBAL,CI/CD,NumPy,10,1.301
GLOBAL,Python,Seaborn,10,0.969
GLOBAL,GraphQL,ISO 27001,10,1.098
GLOBAL,Jira,n8n,10,1.986
GLOBAL,GitHub,Network Security,10,0.649
GLOBAL,Figma,Prompt Engineering,10,0.817
GLOBAL,C#,jQuery,10,25.619
GLOBAL,MLOps,Rails,10,0.652
GLOBAL,AI Agents,XGBoost,10,0.997
GLOBAL,Nginx,Ruby,10,5.757
GLOBAL,Kubernetes,Supabase,10,0.432
GLOBAL,C,Swift,10,1.508
GLOBAL,BigQuery,Fine-tuning,10,1.002
GLOBAL,NumPy,Prompt Engineering,10,6.662
GLOBAL,Linux,Swift,10,0.446
GLOBAL,MySQL,Swift,10,1.376
GLOBAL,SQL,Vulnerability Assessment,10,0.297
GLOBAL,.NET,Git,10,3.266
GLOBAL,Android,Firebase,10,7.505
GLOBAL,Kotlin,PyTorch,10,0.587
GLOBAL,Data Structures,MLOps,10,1.12
GLOBAL,Kotlin,Selenium,10,2.207
GLOBAL,Figma,Kotlin,10,0.62
GLOBAL,GitLab,Prompt Engineering,10,1.24
GLOBAL,Ansible,Apache Airflow,10,1.477
GLOBAL,Docker,n8n,10,0.825
GLOBAL,GitLab,Network Security,10,2.052
GLOBAL,Network Security,Ruby,10,1.071
GLOBAL,NLP,Vector Database,10,6.913
GLOBAL,PyTorch,Vector Database,10,3.263
GLOBAL,GitHub Actions,Network Security,10,2.308
GLOBAL,MongoDB,n8n,10,1.603
GLOBAL,Network Security,Prometheus,10,1.848
GLOBAL,Prometheus,Testing,10,1.65
GLOBAL,Jira,MySQL,10,0.73
GLOBAL,ETL,gRPC,10,1.163
GLOBAL,Algorithms,Jira,10,0.366
GLOBAL,Accessibility,gRPC,10,1.028
GLOBAL,Accessibility,Cryptography,10,0.521
GLOBAL,Databricks,GitHub Actions,10,0.491
GLOBAL,Django,Ruby,10,0.851
GLOBAL,Product Management,Spring Boot,10,0.552
GLOBAL,Git,LangChain,10,1.033
GLOBAL,LlamaIndex,Scala,10,5.968
GLOBAL,Computer Vision,scikit-learn,10,5.984
GLOBAL,Penetration Testing,React,10,0.366
GLOBAL,Fine-tuning,dbt,10,0.661
GLOBAL,Incident Response,MLOps,10,0.387
GLOBAL,Deep Learning,PostgreSQL,10,0.273
GLOBAL,Kafka,iOS,10,0.465
GLOBAL,RAG,gRPC,10,1.202
GLOBAL,Android,PHP,10,1.702
GLOBAL,Django,scikit-learn,10,5.858
GLOBAL,MySQL,PyTorch,9,0.584
GLOBAL,Stakeholder Management,Zapier,9,0.881
GLOBAL,Product Management,Zapier,9,0.382
GLOBAL,Databricks,Kotlin,9,0.287
GLOBAL,Data Visualization,Docker,9,0.413
GLOBAL,Data Structures,GraphQL,9,0.852
GLOBAL,API Integration,LlamaIndex,9,4.383
GLOBAL,Data Structures,Looker,9,1.031
GLOBAL,Redis,n8n,9,1.668
GLOBAL,Incident Response,Kali Linux,9,6.156
GLOBAL,NumPy,PostgreSQL,9,1.119
GLOBAL,C,ETL,9,0.549
GLOBAL,Accessibility,ISO 27001,9,0.654
GLOBAL,Databricks,Network Security,9,0.624
GLOBAL,Kotlin,Oracle,9,0.951
GLOBAL,Kafka,XGBoost,9,6.133
GLOBAL,GitLab,MLOps,9,0.982
GLOBAL,JavaScript,Payment Integration,9,1.016
GLOBAL,Hadoop,Tableau,9,2.17
GLOBAL,Ruby,Svelte,9,3.12
GLOBAL,API Integration,Tableau,9,0.559
GLOBAL,Fine-tuning,Testing,9,1.217
GLOBAL,API Integration,React Native,9,0.906
GLOBAL,Apache Spark,Next.js,9,0.251
GLOBAL,CSS,PyTorch,9,0.797
GLOBAL,PyTorch,Swift,9,0.957
GLOBAL,Data Warehousing,LangGraph,9,0.97
GLOBAL,C#,Jenkins,9,1.581
GLOBAL,MySQL,SIEM,9,0.974
GLOBAL,Hadoop,NLP,9,4.37
GLOBAL,Data Visualization,Next.js,9,0.786
GLOBAL,GitHub Actions,RAG,9,0.723
GLOBAL,Deep Learning,NumPy,9,7.373
GLOBAL,Terraform,XGBoost,9,3.238
GLOBAL,Excel,Git,9,0.315
GLOBAL,Data Visualization,MLOps,9,1.198
GLOBAL,Data Visualization,RAG,9,0.784
GLOBAL,HTML,Scala,9,1.143
GLOBAL,Responsive Design,Snowflake,9,2.724
GLOBAL,Responsive Design,Swift,9,10.488
GLOBAL,Responsive Design,iOS,9,5.633
GLOBAL,Algorithms,Prompt Engineering,9,0.451
GLOBAL,BigQuery,Next.js,9,0.678
GLOBAL,ETL,LangGraph,9,1.081
GLOBAL,LangGraph,REST API,9,1.666
GLOBAL,Django,Rust,9,0.441
GLOBAL,HTML,Power BI,9,2.252
GLOBAL,Bash,Rails,9,0.635
GLOBAL,Accessibility,Looker,9,0.475
GLOBAL,Fine-tuning,NumPy,9,4.608
GLOBAL,REST API,Stakeholder Management,9,0.348
GLOBAL,Git,Power BI,9,1.339
GLOBAL,Payment Integration,PostgreSQL,9,0.647
GLOBAL,Kotlin,Linux,9,0.221
GLOBAL,PostgreSQL,n8n,9,0.457
GLOBAL,Apache Airflow,Ruby,9,0.544
GLOBAL,Data Visualization,R,9,13.038
GLOBAL,C,Jenkins,9,1.981
GLOBAL,Ansible,dbt,9,1.029
GLOBAL,Prometheus,Prompt Engineering,9,1.005
GLOBAL,Jira,Zapier,9,1.702
GLOBAL,Apache Spark,C#,9,0.319
GLOBAL,BigQuery,Pandas,9,2.529
GLOBAL,Agile,Computer Vision,9,0.551
GLOBAL,React Native,Selenium,9,2.895
GLOBAL,Data Warehousing,Testing,9,0.792
GLOBAL,Go,Prompt Engineering,9,0.265
GLOBAL,CI/CD,Kali Linux,9,3.257
GLOBAL,C#,Selenium,9,1.921
GLOBAL,GitHub Actions,React Native,9,1.39
GLOBAL,Tableau,iOS,9,0.541
GLOBAL,SIEM,gRPC,9,2.034
GLOBAL,Linux,RAG,9,0.168
GLOBAL,Agile,Tailwind CSS,9,0.778
GLOBAL,Databricks,ISO 27001,9,0.468
GLOBAL,Data Warehousing,HTML,9,0.611
GLOBAL,Ansible,C,9,1.31
GLOBAL,Algorithms,Redshift,9,1.118
GLOBAL,Accessibility,ETL,9,0.294
GLOBAL,Machine Learning,SQL Server,9,0.276
GLOBAL,Algorithms,Oracle,9,0.527
GLOBAL,Grafana,React Native,9,0.778
GLOBAL,Docker,Payment Integration,9,1.051
GLOBAL,CSS,Tableau,9,0.838
GLOBAL,Ansible,FastAPI,9,1.991
GLOBAL,Ansible,Nginx,9,12.655
GLOBAL,MLOps,REST API,9,0.81
GLOBAL,Flutter,GitHub,9,1.627
GLOBAL,BigQuery,GraphQL,9,0.873
GLOBAL,Git,NumPy,9,4.063
GLOBAL,Figma,Supabase,9,2.045
GLOBAL,Claude,Jenkins,9,0.434
GLOBAL,Java,XGBoost,9,2.892
GLOBAL,Selenium,Swift,9,3.599
GLOBAL,Agile,NumPy,9,2.299
GLOBAL,Flask,System Design,9,0.653
GLOBAL,SIEM,iOS,9,0.857
GLOBAL,Looker,RAG,9,0.556
GLOBAL,CI/CD,Flutter,9,0.965
GLOBAL,Docker,Flutter,9,1.499
GLOBAL,Apache Airflow,iOS,9,0.74
GLOBAL,Grafana,Tailwind CSS,9,1.331
GLOBAL,Grafana,Zapier,9,1.529
GLOBAL,Cryptography,Redis,9,0.648
GLOBAL,Linux,Svelte,9,1.561
GLOBAL,Algorithms,Looker,9,0.406
GLOBAL,JavaScript,jQuery,9,9.201
GLOBAL,Algorithms,SIEM,9,0.488
GLOBAL,Azure,n8n,9,0.447
GLOBAL,Algorithms,LangChain,9,0.578
GLOBAL,Kafka,Zapier,9,1.232
GLOBAL,Product Management,n8n,9,0.401
GLOBAL,Microservices,PyTorch,9,0.444
GLOBAL,.NET,Cryptography,9,3.851
GLOBAL,Elasticsearch,Jira,9,0.535
GLOBAL,Apache Airflow,GitLab,9,1.043
GLOBAL,CSS,GitLab,9,1.278
GLOBAL,Data Structures,iOS,9,0.846
GLOBAL,Kubernetes,Svelte,9,0.749
GLOBAL,SIEM,Testing,9,1.714
GLOBAL,Testing,gRPC,9,2.777
GLOBAL,ETL,NumPy,9,3.34
GLOBAL,Bash,Penetration Testing,9,2.467
GLOBAL,Keras,XGBoost,9,339.848
GLOBAL,BigQuery,XGBoost,9,12.698
GLOBAL,Deep Learning,Keras,9,38.6
GLOBAL,Accessibility,BigQuery,9,0.578
GLOBAL,Cryptography,Oracle,9,1.112
GLOBAL,Statistics,Vue,9,0.574
GLOBAL,Claude,scikit-learn,9,0.809
GLOBAL,Rails,Stakeholder Management,9,0.252
GLOBAL,Stakeholder Management,Swift,9,0.557
GLOBAL,Apache Airflow,GitHub Actions,9,1.173
GLOBAL,Bash,Zapier,9,2.219
GLOBAL,ISO 27001,Zapier,9,2.887
GLOBAL,Laravel,Python,9,0.658
GLOBAL,Flutter,Kubernetes,9,0.645
GLOBAL,Bootstrap,PostgreSQL,9,0.976
GLOBAL,Bootstrap,React,9,0.665
GLOBAL,BigQuery,Jira,9,0.856
GLOBAL,NLP,scikit-learn,9,5.52
GLOBAL,PHP,Redis,9,1.352
GLOBAL,Deep Learning,Prompt Engineering,9,1.318
GLOBAL,Prompt Engineering,Testing,9,1.584
GLOBAL,GitHub,ISO 27001,9,0.437
GLOBAL,Laravel,TypeScript,9,1.345
GLOBAL,CI/CD,XGBoost,9,2.266
GLOBAL,Computer Vision,NumPy,9,8.049
GLOBAL,Git,n8n,9,1.659
GLOBAL,Next.js,Spring Boot,9,1.752
GLOBAL,FastAPI,Svelte,9,8.027
GLOBAL,Next.js,PHP,9,1.146
GLOBAL,OWASP,RAG,9,2.695
GLOBAL,Figma,REST API,9,0.631
GLOBAL,Microservices,PHP,9,1.265
GLOBAL,Payment Integration,Rails,9,2.157
GLOBAL,A/B Testing,Vector Database,9,1.06
GLOBAL,Tailwind CSS,Zapier,9,4.413
GLOBAL,Git,TensorFlow,9,1.247
GLOBAL,Linux,TensorFlow,9,0.501
GLOBAL,Kubernetes,Looker,9,0.126
GLOBAL,OWASP,Terraform,9,1.307
GLOBAL,GitHub,Nginx,9,3.139
GLOBAL,Figma,ISO 27001,9,0.911
GLOBAL,PostgreSQL,Zapier,9,0.435
GLOBAL,LangChain,MongoDB,9,0.809
GLOBAL,Firebase,React Native,9,9.682
GLOBAL,Django,Selenium,9,3.437
GLOBAL,Deep Learning,Linux,9,0.358
GLOBAL,OWASP,Product Management,9,0.767
GLOBAL,Elasticsearch,LangChain,9,0.937
GLOBAL,Firebase,OpenAI API,9,1.479
GLOBAL,Google Cloud,Keras,9,4.642
GLOBAL,HTML,iOS,9,0.902
GLOBAL,ISO 27001,Microservices,9,0.846
GLOBAL,Android,Payment Integration,9,2.676
GLOBAL,Accessibility,Grafana,9,0.346
GLOBAL,Angular,GitHub Actions,9,3.05
GLOBAL,Data Visualization,Oracle,9,1.591
GLOBAL,Ansible,Deep Learning,9,1.75
GLOBAL,GitLab,ISO 27001,9,1.383
GLOBAL,ISO 27001,Oracle,9,1.552
GLOBAL,Computer Vision,Rust,9,0.451
GLOBAL,Elasticsearch,dbt,9,0.529
GLOBAL,Kafka,Payment Integration,9,1.832
GLOBAL,Firebase,Google Cloud,9,1.294
GLOBAL,Oracle,Redshift,9,3.104
GLOBAL,Looker,React,9,0.123
GLOBAL,A/B Testing,SIEM,9,0.272
GLOBAL,Go,Redshift,9,0.656
GLOBAL,Ansible,Jira,9,1.039
GLOBAL,PyTorch,Rails,9,0.433
GLOBAL,Bash,Databricks,9,0.359
GLOBAL,Android,gRPC,9,1.451
GLOBAL,Node.js,Vector Database,9,1.226
GLOBAL,C++,scikit-learn,9,1.154
GLOBAL,.NET,Docker,8,1.17
GLOBAL,Elasticsearch,Tableau,8,0.445
GLOBAL,PyTorch,iOS,8,0.457
GLOBAL,C#,React Native,8,0.774
GLOBAL,PHP,iOS,8,1.303
GLOBAL,Deep Learning,Matplotlib,8,36.456
GLOBAL,Bash,PyTorch,8,0.589
GLOBAL,PyTorch,Ruby,8,0.336
GLOBAL,API Integration,C,8,0.67
GLOBAL,A/B Testing,Bash,8,0.213
GLOBAL,Fine-tuning,iOS,8,0.541
GLOBAL,Accessibility,n8n,8,1.072
GLOBAL,Kali Linux,Machine Learning,8,1.119
GLOBAL,HTML,Kafka,8,0.574
GLOBAL,Ansible,Apache Spark,8,0.513
GLOBAL,Angular,Elasticsearch,8,1.581
GLOBAL,A/B Testing,Oracle,8,0.261
GLOBAL,BigQuery,Ruby,8,0.567
GLOBAL,C,NLP,8,1.206
GLOBAL,Hadoop,PostgreSQL,8,0.527
GLOBAL,ISO 27001,Rust,8,0.37
GLOBAL,Tableau,scikit-learn,8,2.436
GLOBAL,Claude,Computer Vision,8,0.258
GLOBAL,Network Security,Node.js,8,0.427
GLOBAL,Hadoop,Incident Response,8,1.042
GLOBAL,Data Warehousing,NLP,8,0.655
GLOBAL,Elasticsearch,LangGraph,8,1.178
GLOBAL,GitLab,Kotlin,8,0.753
GLOBAL,Pandas,Testing,8,3.035
GLOBAL,Pandas,REST API,8,1.763
GLOBAL,MongoDB,Pandas,8,1.21
GLOBAL,Algorithms,Bash,8,0.382
GLOBAL,Deep Learning,JavaScript,8,0.343
GLOBAL,Algorithms,Selenium,8,0.979
GLOBAL,Plotly,SQL,8,2.785
GLOBAL,OpenAI API,Supabase,8,0.448
GLOBAL,Express,JavaScript,8,6.621
GLOBAL,MongoDB,Scala,8,0.525
GLOBAL,Data Visualization,Supabase,8,3.367
GLOBAL,Go,Stakeholder Management,8,0.089
GLOBAL,Algorithms,Hugging Face,8,1.264
GLOBAL,Algorithms,Excel,8,0.174
GLOBAL,A/B Testing,Keras,8,6.542
GLOBAL,Bash,MLOps,8,0.798
GLOBAL,Fine-tuning,Selenium,8,1.787
GLOBAL,API Integration,Oracle,8,0.851
GLOBAL,REST API,Supabase,8,2.275
GLOBAL,Firebase,iOS,8,5.746
GLOBAL,BigQuery,NLP,8,1.434
GLOBAL,Apache Airflow,Hugging Face,8,2.805
GLOBAL,Apache Spark,Django,8,0.507
GLOBAL,Zapier,dbt,8,1.497
GLOBAL,C++,NumPy,8,1.533
GLOBAL,Algorithms,Matplotlib,8,12.481
GLOBAL,Vector Database,n8n,8,9.183
GLOBAL,Kali Linux,Vulnerability Assessment,8,26.271
GLOBAL,Jira,Network Security,8,1.151
GLOBAL,Incident Response,NLP,8,0.484
GLOBAL,Rust,Supabase,8,0.83
GLOBAL,Apache Airflow,Jira,8,0.65
GLOBAL,Android,PyTorch,8,0.478
GLOBAL,FastAPI,scikit-learn,8,4.989
GLOBAL,Data Visualization,Java,8,0.302
GLOBAL,Redis,Statistics,8,0.307
GLOBAL,A/B Testing,C,8,0.206
GLOBAL,JavaScript,scikit-learn,8,1.045
GLOBAL,HTML,RAG,8,0.625
GLOBAL,MLOps,MongoDB,8,0.494
GLOBAL,Bootstrap,HTML,8,5.3
GLOBAL,MySQL,jQuery,8,23.433
GLOBAL,Accessibility,Prometheus,8,0.44
GLOBAL,RAG,Testing,8,0.81
GLOBAL,Data Warehousing,Figma,8,0.327
GLOBAL,Azure,Swift,8,0.239
GLOBAL,Accessibility,Data Structures,8,0.501
GLOBAL,Figma,GitHub Actions,8,0.766
GLOBAL,Data Visualization,Prompt Engineering,8,1.21
GLOBAL,C#,Nginx,8,6.222
GLOBAL,Kubernetes,Payment Integration,8,0.402
GLOBAL,Jenkins,dbt,8,1.383
GLOBAL,A/B Testing,Angular,8,0.543
GLOBAL,Figma,n8n,8,1.493
GLOBAL,Data Storytelling,Snowflake,8,3.53
GLOBAL,Algorithms,HTML,8,0.457
GLOBAL,Figma,Svelte,8,3.499
GLOBAL,ISO 27001,Kafka,8,0.624
GLOBAL,Computer Vision,Django,8,1.68
GLOBAL,Grafana,n8n,8,1.428
GLOBAL,Agile,TensorFlow,8,0.627
GLOBAL,Angular,Kotlin,8,1.757
GLOBAL,Flutter,Node.js,8,1.191
GLOBAL,Responsive Design,Tailwind CSS,8,12.832
GLOBAL,.NET,Vue,8,4.365
GLOBAL,Algorithms,Jenkins,8,0.805
GLOBAL,LlamaIndex,n8n,8,11.652
GLOBAL,LlamaIndex,dbt,8,3.687
GLOBAL,SQL,Svelte,8,0.719
GLOBAL,Prometheus,Zapier,8,1.943
GLOBAL,SIEM,Stakeholder Management,8,0.39
GLOBAL,Bash,Testing,8,1.34
GLOBAL,Fine-tuning,GitHub Actions,8,0.858
GLOBAL,NLP,dbt,8,0.947
GLOBAL,Snowflake,Supabase,8,0.947
GLOBAL,Computer Vision,FastAPI,8,1.789
GLOBAL,Data Visualization,Redshift,8,2.998
GLOBAL,MySQL,iOS,8,0.591
GLOBAL,Android,MySQL,8,0.618
GLOBAL,CSS,Data Warehousing,8,0.545
GLOBAL,Agile,NLP,8,0.502
GLOBAL,Kafka,NLP,8,0.693
GLOBAL,Deep Learning,Redis,8,0.798
GLOBAL,Oracle,Redis,8,0.759
GLOBAL,LLM,Payment Integration,8,0.35
GLOBAL,Swift,gRPC,8,2.298
GLOBAL,Accessibility,Deep Learning,8,0.577
GLOBAL,Claude,Data Storytelling,8,1.993
GLOBAL,Jira,Penetration Testing,8,1.681
GLOBAL,Agile,Penetration Testing,8,0.883
GLOBAL,Rails,Scala,8,0.555
GLOBAL,.NET,PostgreSQL,8,0.72
GLOBAL,Cryptography,Rails,8,0.526
GLOBAL,Nginx,Prometheus,8,7.944
GLOBAL,LangChain,NumPy,8,6.823
GLOBAL,MLOps,Power BI,8,1.546
GLOBAL,AI Agents,Kali Linux,8,1.147
GLOBAL,Oracle,RAG,8,0.641
GLOBAL,Accessibility,MLOps,8,0.413
GLOBAL,Firebase,REST API,8,6.677
GLOBAL,Google Data Studio,Tableau,8,40.506
GLOBAL,REST API,Tableau,8,0.559
GLOBAL,ETL,Zapier,8,1.154
GLOBAL,GitLab,Tableau,8,0.678
GLOBAL,MySQL,Tailwind CSS,8,1.515
GLOBAL,GitLab,HTML,8,1.131
GLOBAL,Keras,LLM,8,3.17
GLOBAL,Jira,Responsive Design,8,4.948
GLOBAL,BigQuery,ISO 27001,8,1.292
GLOBAL,PyTorch,Zapier,8,1.345
GLOBAL,Claude,XGBoost,8,2.079
GLOBAL,Pandas,Spring Boot,8,5.811
GLOBAL,Django,Grafana,8,0.821
GLOBAL,PyTorch,Selenium,8,1.51
GLOBAL,Node.js,scikit-learn,8,0.967
GLOBAL,Pandas,Stakeholder Management,8,0.776
GLOBAL,Linux,NLP,8,0.356
GLOBAL,GitHub Actions,Tailwind CSS,8,2.113
GLOBAL,Excel,Pandas,8,0.89
GLOBAL,C,GitLab,8,0.914
GLOBAL,Cryptography,Testing,8,1.25
GLOBAL,REST API,Svelte,8,4.38
GLOBAL,Angular,FastAPI,8,3.237
GLOBAL,Kotlin,LlamaIndex,8,3.872
GLOBAL,Azure,Kali Linux,8,2.705
GLOBAL,MongoDB,Statistics,8,0.266
GLOBAL,Kafka,Prompt Engineering,8,0.504
GLOBAL,Grafana,SQL Server,8,2.132
GLOBAL,C#,Prometheus,8,0.656
GLOBAL,C#,OWASP,8,3.056
GLOBAL,Redis,Responsive Design,8,4.617
GLOBAL,Pandas,Prometheus,8,1.926
GLOBAL,LangChain,Power BI,8,2.249
GLOBAL,Go,Tailwind CSS,8,0.446
GLOBAL,Hadoop,Linux,8,0.768
GLOBAL,Agile,Scala,8,0.342
GLOBAL,Accessibility,Data Warehousing,8,0.235
GLOBAL,ETL,Prometheus,8,0.498
GLOBAL,API Integration,Payment Integration,8,2.353
GLOBAL,ETL,ISO 27001,8,0.657
GLOBAL,Oracle,Rust,8,0.349
GLOBAL,Data Visualization,n8n,8,2.764
GLOBAL,Kafka,NumPy,8,2.818
GLOBAL,System Design,XGBoost,8,1.337
GLOBAL,PostgreSQL,XGBoost,8,1.924
GLOBAL,GitHub,scikit-learn,8,1.175
GLOBAL,CI/CD,Excel,8,0.081
GLOBAL,C#,Fine-tuning,8,0.538
GLOBAL,Data Visualization,Go,8,0.299
GLOBAL,Apache Airflow,Next.js,8,0.514
GLOBAL,React,WordPress,8,1.097
GLOBAL,C++,Excel,8,0.119
GLOBAL,Looker,System Design,8,0.111
GLOBAL,GitHub Actions,PHP,8,2.066
GLOBAL,PyTorch,Tailwind CSS,8,1.171
GLOBAL,Deep Learning,Testing,8,1.731
GLOBAL,Data Structures,SQL Server,8,3.472
GLOBAL,Angular,Oracle,8,2.705
GLOBAL,Deep Learning,Pandas,8,2.525
GLOBAL,Penetration Testing,Snowflake,8,0.823
GLOBAL,Data Structures,Jira,8,0.743
GLOBAL,Deep Learning,Rust,8,0.367
GLOBAL,Data Structures,Deep Learning,8,1.252
GLOBAL,Data Warehousing,FastAPI,8,0.666
GLOBAL,GitHub Actions,LangChain,8,1.429
GLOBAL,Linux,Pandas,8,0.559
GLOBAL,BigQuery,iOS,8,0.77
